country,year,dispatch_mode,objective,required_bess_power_mw,required_bess_energy_mwh,required_bess_duration_h,far_before,far_after,surplus_unabs_energy_before,surplus_unabs_energy_after,pv_capture_price_before,pv_capture_price_after,revenue_bess_price_taker,soc_min,soc_max,charge_max,discharge_max,charge_sum_mwh,discharge_sum_mwh,initial_deliverable_mwh,engine_version,compute_time_sec,cache_hit,objective_not_reached,objective_recommendation,pv_capacity_proxy_mw,power_grid_max_mw,duration_grid_max_h,notes_quality
BE,2035,SURPLUS_FIRST,FAR_TARGET,1000.0,8000.0,8.0,0.8573796755819876,0.8825756623532635,0.0076069817620434,0.0062630960807571,94.79517793813842,94.79517793813842,1274398.9449226968,0.0,7393.188406111624,945.342870500886,1000.0,7606.981762043494,10446.47655845702,3752.332607858744,v2.1.0,0.3263805000460706,True,True,increase_grid_upper_bound,3075.7846875,1500.0,8.0,ok
CZ,2035,SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,1.0,0.9745675121650192,0.0,0.0009200504363572,145.0566133641525,145.0566133641525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4392572999931872,True,False,,1311.244307636384,1500.0,8.0,ok
DE,2035,SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,139.43948267621957,139.43948267621957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3011113999527879,True,True,increase_grid_upper_bound,21963.55840765988,1500.0,8.0,ok
ES,2035,SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,100.0357568118577,100.0357568118577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.2636697999550961,True,True,increase_grid_upper_bound,14442.668017057573,1500.0,8.0,ok
FR,2035,SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,137.83032963984306,137.83032963984306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.2862720999983139,True,True,increase_grid_upper_bound,6448.049999999999,1500.0,8.0,ok
IT_NORD,2035,SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,123.7102247355557,123.7102247355557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3182556999963708,True,True,increase_grid_upper_bound,4194.571334800102,1500.0,8.0,ok
NL,2035,SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,101.45658729807045,101.45658729807045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.360659800004214,True,True,increase_grid_upper_bound,1275.7543123735045,1500.0,8.0,ok
