country,reference_year,trend_window_years,status,stage3_ready_year,trend_h_negative,trend_capture_ratio_pv_vs_ttl,trend_h_negative_ols,trend_h_negative_ols_no_outliers,trend_capture_ols,trend_capture_ols_no_outliers,trend_points_n,inversion_k_demand,inversion_k_demand_status,inversion_r_mustrun,inversion_r_mustrun_status,inversion_f_flex,inversion_f_flex_status,additional_absorbed_needed_TWh_year,additional_sink_power_p95_mw,warnings_quality
BE,2035,3,hors_scope_stage2,True,-3.5,0.0004017338064273,-3.5,-3.5,0.0004017338064273,0.0004017338064273,3,0.0,already_ready,0.0,already_ready,0.0,already_ready,0.0,0.0,
CZ,2035,3,hors_scope_stage2,False,0.0,-0.0019726786130253,0.0,0.0,-0.0019726786130253,-0.0019726786130253,3,,beyond_bounds,,beyond_bounds,,beyond_bounds,0.0,0.0,
DE,2035,3,hors_scope_stage2,False,0.0,0.000217137586957,0.0,0.0,0.000217137586957,0.000217137586957,3,,beyond_bounds,,beyond_bounds,,beyond_bounds,0.0,0.0,
ES,2035,3,hors_scope_stage2,False,0.0,-4.46726178557344e-05,0.0,0.0,-4.46726178557344e-05,-4.46726178557344e-05,3,,beyond_bounds,,beyond_bounds,,beyond_bounds,0.0,0.0,
FR,2035,3,hors_scope_stage2,False,0.0,-0.0013467426095603,0.0,0.0,-0.0013467426095603,-0.0013467426095603,3,,beyond_bounds,,beyond_bounds,,beyond_bounds,0.0,0.0,
IT_NORD,2035,3,hors_scope_stage2,False,0.0,-0.0013086523178404,0.0,0.0,-0.0013086523178404,-0.0013086523178404,3,,beyond_bounds,,beyond_bounds,,beyond_bounds,0.0,0.0,
NL,2035,3,hors_scope_stage2,False,0.0,-0.0001476014947303,0.0,0.0,-0.0001476014947303,-0.0001476014947303,3,,beyond_bounds,,beyond_bounds,,beyond_bounds,0.0,0.0,
