requirement_id,source_spec,module_area,status,evidence_type,evidence_ref,severity,requirement_text
S0-001,SPEC_0,time,OK,code,src/time_utils.py:22,critical,Index interne UTC timezone-aware et granularite horaire.
S0-002,SPEC_0,time,OK,code,src/time_utils.py:25,high,Pas de temps unique 1H.
S0-003,SPEC_0,anti_circularity,OK,code,src/processing.py:108,critical,Classification regime A/B/C/D sans variable prix.
S0-004,SPEC_0,definitions,OK,code,src/processing.py:227,critical,NRL = load - VRE - must-run.
S0-005,SPEC_0,definitions,OK,code,src/processing.py:228,critical,"Surplus = max(0, -NRL)."
S0-006,SPEC_0,definitions,OK,code,src/processing.py:239,critical,Surplus non absorbe borne et non negatif.
S0-007,SPEC_0,security,OK,code,src/data_fetcher.py:54,critical,"Cle ENTSOE lue via variable environnement/.env, jamais hardcodee."
S0-008,SPEC_0,auditability,OK,code,src/pipeline.py:14,high,Run context (run_id hash + snapshot config) disponible en utilitaire.
S0-009,SPEC_0,auditability,OK,runtime,"outputs/runs/*/{run_config_snapshot.json,data_manifest.csv}",critical,Run trail complet outputs/runs/<run_id>/run_config_snapshot.json + data_manifest.csv dans flux principal.
S0-010,SPEC_0,metrics,OK,code,src/metrics.py:151,high,FAR = NaN si surplus nul.
S0-011,SPEC_0,metrics,OK,code,src/metrics.py:155,high,IR base sur P10(must-run)/P10(load).
S0-012,SPEC_0,metrics,OK,code,src/metrics.py:134,high,TTL calcule en Q95 sur regimes C/D.
S0-013,SPEC_0,tests,OK,test,python -m pytest -q :: -- Docs: https://docs.pytest.org/en/stable/how-to/capture-warnings.html,critical,Batterie de tests unitaires/integration/reality executee.
S0-014,SPEC_0,ux,OK,ui,app/ui_components.py:75,medium,Explicabilite KPI complete (definition + formule + intuition + limites + dependances) partout.
S0-015,SPEC_0,modes,OK,code,app/pages/01_Q1_Phase1_to_Phase2.py:82,high,Separation explicite mode HIST vs SCEN dans pages Q1..Q5.
S1-001,SPEC_1,raw_cache,OK,runtime,data/raw/entsoe/*/{country}/{year}.parquet,critical,Cache freeze-first ENTSOE present (prices/load/generation/net_position/psh).
S1-002,SPEC_1,raw_cache,OK,runtime,data/raw/entsoe/*/{country}/{year}.meta.json,high,Metadonnees .meta.json par dataset/pays/annee.
S1-003,SPEC_1,schema,OK,runtime,data/processed/hourly/FR/2024.parquet,critical,Schema horaire canonique present.
S1-004,SPEC_1,schema,OK,runtime,data/processed/hourly/FR/2024.parquet,high,Alias obligatoires canonique + alias exposes.
S1-005,SPEC_1,logic,OK,code,src/processing.py:213,high,Regle load/pompage (minus_psh_pump vs includes_pumping) implementee.
S1-006,SPEC_1,logic,OK,code,src/processing.py:86,high,Must-run configurable par pays via config/countries.yaml.
